timestamp,lat,lon,alt,waypoint_index,pm25,eco2,tvoc,temp,hum,aqi
2026-05-02T21:55:48.608168,16.07451332651884,108.15123205778869,30,2,101.67042573249114,350,0,39.532306253092024,85,4
2026-05-02T21:55:48.709338,16.07451332651884,108.15123205778869,30,2,108.69735602073123,350,9.807499808311853,39.44678462368836,85,4
2026-05-02T21:55:48.810277,16.07451332651884,108.15123205778869,30,2,112.57960900838611,366.45602848333294,0,39.08901539887926,85,4
2026-05-02T21:55:48.911223,16.07451332651884,108.15123205778869,30,2,109.67542480138134,364.80427729314954,6.636207909390507,39.145784950794926,85,4
2026-05-02T21:55:49.012447,16.07451332651884,108.15123205778869,30,2,111.49116343160155,359.752110445301,8.525023394982554,39.36312631580462,85,4
2026-05-02T21:55:49.118058,16.07451332651884,108.15123205778869,30,2,113.69300511784733,353.50362323941,15.515399011116067,39.586519846924546,85,4
2026-05-02T21:55:49.219585,16.07451332651884,108.15123205778869,30,2,112.23310902779686,350,16.41076786051793,39.38172523920452,85,4
16.07451332651884,108.15123205778869,30,2026-05-02T21:55:49.321388,2,107.22443303839839,357.5382784427423,8.510547121249344,39.368441337195065,84.87314870107349,4,10
2026-05-02T21:57:00.821739,16.075650821176414,108.15061569213869,30,0,120.29166486126249,350,3.08858760479783,39.70266482599492,85,4
2026-05-02T21:57:00.923104,16.075650821176414,108.15061569213869,30,0,118.7748061373632,350,0,39.591074161755074,84.16706434460066,4
2026-05-02T21:57:01.024219,16.075650821176414,108.15061569213869,30,0,122.72004634411773,350,0,39.40688716080739,85,4
2026-05-02T21:57:01.125151,16.075650821176414,108.15061569213869,30,0,136.2449313324278,350,0,39.375441873924025,85,4
2026-05-02T21:57:01.226406,16.075650821176414,108.15061569213869,30,0,140.41231132403894,350,4.151256572436139,39.212133603125764,84.15820409517725,4
2026-05-02T21:57:01.327634,16.075650821176414,108.15061569213869,30,0,144.3105281347583,350,0,39.19291532156797,84.8928850264694,4
2026-05-02T21:57:01.429206,16.075650821176414,108.15061569213869,30,0,142.44211083580566,357.34684100492086,0,39.59756382810754,84.14858472508942,4
2026-05-02T21:57:01.530170,16.075650821176414,108.15061569213869,30,0,137.4468342140359,355.56535137831816,2.6749149366071343,39.953964369671084,84.45868645080397,4
2026-05-02T21:57:01.631552,16.075650821176414,108.15061569213869,30,0,142.40481814695718,350,13.20622757202251,39.99806540975477,83.82886832088869,4
2026-05-02T21:57:01.732715,16.075650821176414,108.15061569213869,30,0,143.9826756057295,350,16.46717980807494,40,84.63049875895939,4
16.075650821176414,108.15061569213869,30,2026-05-02T21:57:01.833987,0,134.90307269364968,351.2912192383239,3.9588166493938552,39.603071055470856,84.52847917219887,4,10
2026-05-02T21:57:16.794573,16.07676253508798,108.15314189327384,30,1,156.0968034617744,358.3058858515361,2.427745584952625,40,84.1413834687878,4
2026-05-02T21:57:16.895784,16.07676253508798,108.15314189327384,30,1,150.78151593335056,350,11.721655485593494,40,85,4
2026-05-02T21:57:16.997048,16.07676253508798,108.15314189327384,30,1,152.56428933009633,359.7046669093216,6.355065769909967,39.98879044210925,84.31856941824822,4
2026-05-02T21:57:17.098095,16.07676253508798,108.15314189327384,30,1,159.52837678329084,350,0,40,85,4
2026-05-02T21:57:17.199402,16.07676253508798,108.15314189327384,30,1,155.64659472653528,350,0,40,85,4
2026-05-02T21:57:17.300521,16.07676253508798,108.15314189327384,30,1,159.39224517301784,350,3.4282365737539706,39.73005620808518,84.82778469546834,4
2026-05-02T21:57:17.401376,16.07676253508798,108.15314189327384,30,1,160.08622543164827,357.26271097939906,0,40,84.73425655775243,4
2026-05-02T21:57:17.502875,16.07676253508798,108.15314189327384,30,1,161.16544354091226,350,0,40,85,4
2026-05-02T21:57:17.603885,16.07676253508798,108.15314189327384,30,1,166.76279754701162,350,0.4429589083355481,39.841730688005356,85,4
2026-05-02T21:57:17.704745,16.07676253508798,108.15314189327384,30,1,166.3521502172954,367.1790098629233,0,39.75877619111192,84.97881783455433,4
16.07676253508798,108.15314189327384,30,2026-05-02T21:57:17.805732,1,158.83764421449328,354.245227360318,2.4375662322545604,39.93193535293117,84.8000811974811,4,10
2026-05-02T21:57:27.646569,16.075208892396475,108.1539253435831,30,2,167.8757875134124,350,18.766591372429318,39.97751431172043,85,4
2026-05-02T21:57:27.748006,16.075208892396475,108.1539253435831,30,2,163.46884925173833,350,23.10994620215432,40,84.74482567028197,4
2026-05-02T21:57:27.849357,16.075208892396475,108.1539253435831,30,2,167.77181152281395,350,16.412958529814645,39.97353027221977,83.81470030763286,4
2026-05-02T21:57:27.950383,16.075208892396475,108.1539253435831,30,2,173.37037030501375,350,9.039401377737292,40,82.9644267688495,4
2026-05-02T21:57:28.051316,16.075208892396475,108.1539253435831,30,2,176.81865326612902,350,0,39.972398606806244,83.6098033979586,4
2026-05-02T21:57:28.152542,16.075208892396475,108.1539253435831,30,2,176.99064863990787,350,0,40,84.1330033701515,4
2026-05-02T21:57:28.253344,16.075208892396475,108.1539253435831,30,2,174.79853175551474,350,0,40,83.9646618120388,4
2026-05-02T21:57:28.354877,16.075208892396475,108.1539253435831,30,2,181.09998773529387,350,0,39.78749995077616,84.05236748264714,4
2026-05-02T21:57:28.455754,16.075208892396475,108.1539253435831,30,2,186.70873810875452,358.9967372306418,0,39.54024931927845,85,4
2026-05-02T21:57:28.557011,16.075208892396475,108.1539253435831,30,2,183.9570217959377,355.3468249298427,0,39.44234003081839,85,4
16.075208892396475,108.1539253435831,30,2026-05-02T21:57:28.657738,2,175.2860399894516,351.43435621604846,6.732889748213557,39.86935324916195,84.22837888095604,4,10
2026-05-02T21:57:36.091731,16.074986278641493,108.15268516491997,30,3,185.73461601402352,350,0,39.949767072212126,84.22620576774081,4
2026-05-02T21:57:36.192743,16.074986278641493,108.15268516491997,30,3,180.7637494778113,350,0,39.83244630802228,84.27706667138733,4
2026-05-02T21:57:36.293768,16.074986278641493,108.15268516491997,30,3,178.6865024525257,361.78939364139893,0,40,84.29269041511667,4
2026-05-02T21:57:36.394815,16.074986278641493,108.15268516491997,30,3,182.4248994313138,350,3.135633305887474,40,84.07461803696957,4
2026-05-02T21:57:36.496128,16.074986278641493,108.15268516491997,30,3,180.1154478119691,350,11.243857634205604,40,84.00004561763942,4
2026-05-02T21:57:36.597470,16.074986278641493,108.15268516491997,30,3,183.98792943956812,350,0,40,84.98265994626304,4
2026-05-02T21:57:36.698653,16.074986278641493,108.15268516491997,30,3,189.80265991275274,350,0,40,84.46843549130436,4
2026-05-02T21:57:36.799737,16.074986278641493,108.15268516491997,30,3,184.18300166521027,350,0,40,83.98689290458455,4
2026-05-02T21:57:36.900734,16.074986278641493,108.15268516491997,30,3,181.5758530066702,350,0,40,84.41440828436487,4
2026-05-02T21:57:37.001604,16.074986278641493,108.15268516491997,30,3,179.2273248272701,351.52202998469073,0,40,84.64790383172009,4
16.074986278641493,108.15268516491997,30,2026-05-02T21:57:37.102716,3,182.65019840391147,351.33114236260894,1.4379490940093078,39.97822133802344,84.33709269670906,4,10
